,velocity,Distance,Speed,StrokeRate,SplitD
1691,19.44,124.06666666666666,18.958732852153894,133.33333333311774,0.27
1692,19.46,124.33694444444444,18.96128980845809,,0.2702777777777778
1693,19.17,124.60319444444444,18.978513500496465,,0.26625000000000004
1694,18.83,124.86472222222221,18.99792208060708,,0.26152777777777775
1695,18.63,125.12347222222222,19.007631823720324,,0.25875
1696,18.56,125.38125,19.002363030426707,,0.2577777777777778
1697,18.7,125.64097222222222,18.984246933618415,,0.2597222222222222
1698,18.93,125.90388888888889,18.961162013067128,,0.26291666666666663
1699,19.18,126.17027777777777,18.94291642223325,,0.2663888888888889
1700,19.35,126.43902777777777,18.937136655247507,133.33333333347707,0.26875
1701,19.27,126.70666666666665,18.94553984136335,,0.2676388888888889
1702,19.08,126.97166666666665,18.962627790583152,,0.265
1703,18.87,127.23374999999999,18.97951370733515,,0.2620833333333334
1704,18.64,127.49263888888888,18.988002535764725,,0.2588888888888889
1705,18.4,127.74819444444444,18.98162386829446,,0.25555555555555554
1706,18.28,128.00208333333333,18.9567973903581,,0.25388888888888894
1707,18.51,128.25916666666666,18.916780992697106,,0.25708333333333333
1708,18.85,128.5209722222222,18.873017235707877,,0.26180555555555557
1709,19.2,128.7876388888889,18.83948460269104,,0.26666666666666666
1710,19.43,129.0575,18.82637453455471,128.88888888910446,0.2698611111111111
1711,19.36,129.32638888888889,18.83576459026262,,0.2688888888888889
1712,19.13,129.59208333333333,18.860398039875427,,0.2656944444444444
1713,18.78,129.85291666666666,18.887560820912444,,0.26083333333333336
1714,18.43,130.10888888888888,18.904001569667535,,0.2559722222222222
1715,18.18,130.36138888888888,18.900000572845535,,0.2525
1716,18.11,130.61291666666665,18.872471513009273,,0.25152777777777774
1717,18.45,130.86916666666664,18.827861878247724,,0.25625000000000003
1718,18.87,131.13124999999997,18.781435391695545,,0.2620833333333334
1719,19.06,131.39597222222218,18.747782534638016,,0.26472222222222225
1720,19.13,131.66166666666663,18.732827102096206,124.4444444447319,0.2656944444444444
1721,19.04,131.92611111111108,18.734603534240918,,0.2644444444444444
1722,18.85,132.18791666666664,18.746124870155413,,0.26180555555555557
1723,18.55,132.44555555555553,18.75753214199117,,0.2576388888888889
1724,18.31,132.6998611111111,18.75908104494098,,0.2543055555555555
1725,18.3,132.95402777777775,18.74601019848853,,0.25416666666666665
1726,18.46,133.21041666666665,18.72155297204107,,0.25638888888888894
1727,18.87,133.47249999999997,18.695995888523473,,0.2620833333333334
1728,19.25,133.73986111111108,18.68290027758368,129.9999999998181,0.2673611111111111
1729,19.3,134.00791666666663,18.69070113394192,,0.2680555555555556
1730,19.15,134.27388888888885,18.716872021661924,,0.2659722222222222
1731,18.8,134.53499999999997,18.750402797364455,,0.2611111111111111
1732,18.41,134.79069444444443,18.77696250002402,,0.25569444444444445
1733,18.11,135.0422222222222,18.784341700999466,,0.25152777777777774
1734,18.01,135.2923611111111,18.767179567391974,,0.2501388888888889
1735,18.36,135.5473611111111,18.730892392613924,,0.255
1736,18.79,135.8083333333333,18.690954227147987,,0.2609722222222222
1737,19.01,136.0723611111111,18.662724929716518,,0.2640277777777778
1738,19.08,136.33736111111108,18.65283425262793,129.9999999998181,0.265
1739,18.94,136.60041666666663,18.659040846914742,,0.26305555555555554
1740,18.72,136.86041666666662,18.67317476448623,,0.25999999999999995
1741,18.49,137.11722222222218,18.685374541407544,,0.2568055555555555
1742,18.29,137.37124999999995,18.6876864455612,,0.25402777777777774
1743,18.18,137.62374999999994,18.675783055066937,,0.2525
1744,18.2,137.8765277777777,18.650028135638596,,0.25277777777777777
1745,18.48,138.13319444444437,18.616739937924464,,0.2566666666666667
1746,18.81,138.39444444444436,18.587285793712727,,0.26125
1747,19.01,138.65847222222214,18.572132276570073,134.44444444419068,0.2640277777777778
1748,19.08,138.92347222222213,18.575511855140963,,0.265
1749,18.87,139.18555555555545,18.593834401635064,,0.2620833333333334
1750,18.56,139.44333333333324,18.616689432215075,,0.2577777777777778
1751,18.29,139.697361111111,18.632115149103583,,0.25402777777777774
1752,18.09,139.948611111111,18.631874293396173,,0.25125
1753,18.04,140.19916666666657,18.61336334154936,,0.2505555555555556
1754,18.13,140.45097222222213,18.57992951524104,,0.25180555555555556
1755,18.47,140.70749999999992,18.540801153148237,,0.2565277777777778
1756,18.81,140.96874999999991,18.508913798123896,,0.26125
1757,18.83,141.2302777777777,18.493059348668794,,0.26152777777777775
1758,18.73,141.4904166666666,18.492336660689606,120.80808080805706,0.26013888888888886
1759,18.6,141.74874999999992,18.500160077631406,,0.25833333333333336
1760,18.42,142.00458333333324,18.509195433112353,,0.25583333333333336
1761,18.17,142.25694444444434,18.512086910495743,,0.25236111111111115
1762,18.0,142.50694444444434,18.502547525047298,,0.25
1763,18.1,142.75833333333324,18.479589838887055,,0.2513888888888889
1764,18.33,143.01291666666657,18.449776069054163,,0.25458333333333333
1765,18.61,143.2713888888888,18.423541419059692,,0.2584722222222222
1766,18.87,143.53347222222212,18.410481679455287,130.80808080787514,0.2620833333333334
1767,18.96,143.79680555555544,18.4158532947071,,0.26333333333333336
1768,18.9,144.05930555555543,18.43829070036482,,0.26249999999999996
1769,18.56,144.31708333333322,18.46933629387482,,0.2577777777777778
1770,18.18,144.5695833333332,18.49552662790855,,0.2525
1771,17.91,144.81833333333321,18.50468015746404,,0.24875
1772,17.82,145.06583333333322,18.49156074633012,,0.24750000000000003
1773,18.12,145.31749999999988,18.460868806634952,,0.25166666666666665
1774,18.53,145.574861111111,18.426486206896644,,0.2573611111111111
1775,18.81,145.836111111111,18.403308276403212,,0.26125
1776,18.95,146.09930555555545,18.399452228191926,126.36363636350256,0.26319444444444445
1777,18.85,146.361111111111,18.414391359435264,,0.26180555555555557
1778,18.61,146.61958333333322,18.44014281778394,,0.2584722222222222
1779,18.32,146.87402777777766,18.465154162442207,,0.2544444444444444
1780,18.05,147.1247222222221,18.478798554105282,,0.2506944444444445
1781,17.89,147.37319444444432,18.47443625352963,,0.2484722222222222
1782,17.92,147.62208333333322,18.451654192220786,,0.2488888888888889
1783,18.35,147.87694444444432,18.4188986694602,,0.25486111111111115
1784,18.81,148.1381944444443,18.392127439440873,,0.26125
1785,18.94,148.40124999999986,18.384259409939688,134.44444444455,0.26305555555555554
1786,18.91,148.66388888888875,18.397108425370305,,0.26263888888888887
1787,18.72,148.92388888888874,18.423920992046863,,0.25999999999999995
1788,18.45,149.18013888888873,18.45404201380569,,0.25625000000000003
1789,18.16,149.43236111111096,18.476279495540183,,0.25222222222222224
1790,17.95,149.68166666666653,18.482171688887487,,0.24930555555555556
1791,17.98,149.93138888888876,18.469425841988762,,0.24972222222222223
1792,18.15,150.1834722222221,18.443361668519955,,0.2520833333333333
1793,18.47,150.43999999999988,18.41453608877392,,0.2565277777777778
1794,18.76,150.70055555555544,18.394683668557345,,0.2605555555555556
1795,18.77,150.9612499999999,18.390543313570898,124.4444444447319,0.26069444444444445
1796,18.67,151.22055555555545,18.40023262287335,,0.2593055555555556
1797,18.57,151.4784722222221,18.41729584210171,,0.2579166666666667
1798,18.41,151.73416666666657,18.435083872245222,,0.25569444444444445
1799,18.07,151.9851388888888,18.44586326320811,,0.25097222222222226
1800,17.78,152.23208333333324,18.440733243349264,,0.24694444444444447
1801,17.76,152.4787499999999,18.41533001624878,,0.2466666666666667
1802,17.93,152.72777777777767,18.37420799667813,,0.24902777777777776
1803,18.32,152.9822222222221,18.32925515105377,,0.2544444444444444
1804,18.7,153.24194444444433,18.295150116468104,,0.2597222222222222
1805,18.81,153.50319444444432,18.281859602142344,124.4444444447319,0.26125
1806,18.75,153.76361111111098,18.289552261927714,,0.2604166666666667
1807,18.51,154.0206944444443,18.310414100052324,,0.25708333333333333
1808,18.21,154.27361111111097,18.332751809337598,,0.2529166666666667
1809,17.9,154.52222222222207,18.344934761441113,,0.2486111111111111
1810,17.67,154.76763888888874,18.33861856596123,,0.24541666666666673
1811,17.67,155.0130555555554,18.311676671233116,,0.24541666666666673
1812,17.81,155.26041666666652,18.269443827252534,,0.24736111111111111
1813,18.18,155.5129166666665,18.223195914013605,,0.2525
1814,18.51,155.76999999999984,18.186614555109998,,0.25708333333333333
1815,18.5,156.0269444444443,18.167872154787034,,0.2569444444444444
1816,18.39,156.28236111111096,18.164992672181878,116.36363636344394,0.2554166666666667
1817,18.32,156.5368055555554,18.17137630502454,,0.2544444444444444
1818,18.2,156.78958333333316,18.18110595344179,,0.25277777777777777
1819,17.88,157.0379166666665,18.1872647351928,,0.2483333333333333
1820,17.6,157.28236111111093,18.181075265902628,,0.24444444444444446
1821,17.59,157.52666666666647,18.157773334442012,,0.24430555555555555
1822,17.75,157.77319444444424,18.121225928360357,,0.2465277777777778
1823,18.13,158.0249999999998,18.0823526880912,,0.25180555555555556
1824,18.5,158.28194444444426,18.05487038799309,,0.2569444444444444
1825,18.56,158.53972222222205,18.047641958414587,120.80808080817583,0.2577777777777778
1826,18.47,158.79624999999984,18.059484352849452,,0.2565277777777778
1827,18.28,159.05013888888874,18.08236726929102,,0.25388888888888894
1828,18.04,159.3006944444443,18.10623900549063,,0.2505555555555556
1829,17.78,159.54763888888874,18.121534212160793,,0.24694444444444447
1830,17.58,159.7918055555554,18.121125836049814,,0.24416666666666664
1831,17.54,160.03541666666652,18.10260743999893,,0.2436111111111111
1832,17.64,160.28041666666653,18.069558939055383,,0.24500000000000002
1833,17.98,160.53013888888876,18.03136872689009,,0.24972222222222223
1834,18.31,160.78444444444432,18.000799592190948,,0.2543055555555555
1835,18.34,161.03916666666655,17.986409338742828,120.80808080817583,0.25472222222222224
1836,18.25,161.29263888888877,17.987388710924712,,0.25347222222222227
1837,18.14,161.5445833333332,17.99748482154567,,0.25194444444444447
1838,17.97,161.79416666666654,18.00968292778787,,0.24958333333333332
1839,17.69,162.03986111111098,18.016379883364916,,0.24569444444444444
1840,17.46,162.282361111111,18.009989758265387,,0.24250000000000005
1841,17.47,162.52499999999986,17.98739466891007,,0.24263888888888885
1842,17.62,162.76972222222207,17.95293515757574,,0.24472222222222226
1843,17.93,163.01874999999984,17.916472586291707,,0.24902777777777776
1844,18.24,163.27208333333317,17.889647149525285,,0.25333333333333335
1845,18.35,163.52694444444427,17.880465785788363,124.4444444447319,0.25486111111111115
1846,18.31,163.78124999999983,17.889288730012677,,0.2543055555555555
1847,18.09,164.03249999999983,17.909553210715366,,0.25125
1848,17.79,164.27958333333316,17.930566101940354,,0.24708333333333332
1849,17.45,164.52194444444427,17.940836526606024,,0.24236111111111114
1850,17.21,164.76097222222205,17.931601006491892,,0.2390277777777778
1851,17.31,165.00138888888873,17.901545899337254,,0.24041666666666664
1852,17.57,165.2454166666665,17.858984317042392,,0.2440277777777778
1853,17.92,165.4943055555554,17.81741313299365,,0.2488888888888889
1854,18.2,165.74708333333317,17.7893611105803,,0.25277777777777777
1855,18.16,165.9993055555554,17.780361499679998,120.0,0.25222222222222224
1856,18.01,166.2494444444443,17.78641695460957,,0.2501388888888889
1857,17.95,166.49874999999986,17.79989699811391,,0.24930555555555556
1858,17.85,166.74666666666653,17.815087762542934,,0.2479166666666667
1859,17.58,166.9908333333332,17.826192631593326,,0.24416666666666664
1860,17.35,167.2318055555554,17.82592822415442,,0.24097222222222225
1861,17.38,167.4731944444443,17.810795744294012,,0.24138888888888888
1862,17.56,167.71708333333316,17.785165205900128,,0.24388888888888888
1863,17.91,167.96583333333317,17.759324681040596,,0.24875
1864,18.23,168.2190277777776,17.74516888143744,124.44444444437256,0.25319444444444444
1865,18.31,168.47333333333316,17.750003290419055,,0.2543055555555555
1866,18.24,168.7266666666665,17.772614269087228,,0.25333333333333335
1867,17.98,168.97638888888872,17.804813918044495,,0.24972222222222223
1868,17.67,169.2218055555554,17.834849792926867,,0.24541666666666673
1869,17.43,169.46388888888873,17.851996955743594,,0.24208333333333334
1870,17.29,169.7040277777776,17.85041519791521,,0.24013888888888887
1871,17.36,169.94513888888872,17.830770980399773,,0.2411111111111111
1872,17.54,170.18874999999983,17.79994408080935,,0.2436111111111111
1873,17.85,170.4366666666665,17.76858313951475,,0.2479166666666667
1874,18.11,170.68819444444426,17.74759276906078,,0.25152777777777774
1875,18.12,170.93986111111093,17.74276673076976,120.80808080805706,0.25166666666666665
1876,18.02,171.1901388888887,17.751861533396664,,0.25027777777777777
1877,17.87,171.43833333333313,17.767965871636182,,0.2481944444444445
1878,17.68,171.6838888888887,17.783375737576552,,0.24555555555555553
1879,17.43,171.92597222222204,17.790618378817936,,0.24208333333333334
1880,17.25,172.1655555555554,17.78357445451446,,0.23958333333333337
1881,17.26,172.4052777777776,17.76063184537464,,0.23972222222222228
1882,17.41,172.64708333333314,17.72652119120416,,0.24180555555555558
1883,17.81,172.89444444444425,17.69173422984648,,0.24736111111111111
1884,18.18,173.14694444444424,17.669698067978576,,0.2525
1885,18.22,173.3999999999998,17.66873662799888,120.80808080805706,0.25305555555555553
1886,18.11,173.65152777777757,17.686688070686316,,0.25152777777777774
1887,17.87,173.899722222222,17.71434025293092,,0.2481944444444445
1888,17.58,174.14388888888868,17.74025960545918,,0.24416666666666664
1889,17.31,174.38430555555536,17.754035281251166,,0.24041666666666664
1890,17.14,174.6223611111109,17.749126729232547,,0.23805555555555558
1891,17.2,174.86124999999979,17.725401529837306,,0.2388888888888889
1892,17.38,175.10263888888866,17.689622652387943,,0.24138888888888888
1893,17.69,175.3483333333331,17.652746312012873,,0.24569444444444444
1894,17.97,175.59791666666644,17.626200599846655,,0.24958333333333332
1895,18.0,175.84791666666644,17.616536339687734,116.36363636368446,0.25
1896,17.92,176.09680555555533,17.62223287007794,,0.2488888888888889
1897,17.81,176.34416666666644,17.637049799170182,,0.24736111111111111
1898,17.67,176.5895833333331,17.65416332771633,,0.24541666666666673
1899,17.46,176.83208333333312,17.66692400716359,,0.24250000000000005
1900,17.28,177.07208333333313,17.669236385838648,,0.24
1901,17.18,177.31069444444424,17.65754959424938,,0.2386111111111111
1902,17.21,177.54972222222202,17.63261960643565,,0.2390277777777778
1903,17.53,177.79319444444423,17.601218114705247,,0.24347222222222223
1904,17.89,178.04166666666646,17.57546786087617,,0.2484722222222222
1905,18.08,178.29277777777756,17.566062742301142,120.0,0.25111111111111106
1906,18.11,178.54430555555533,17.57624093865976,,0.25152777777777774
1907,17.87,178.79249999999976,17.600811532663567,,0.2481944444444445
1908,17.56,179.03638888888864,17.628366484182393,,0.24388888888888888
1909,17.36,179.27749999999975,17.647524916161235,,0.2411111111111111
1910,17.21,179.51652777777753,17.651882800576963,,0.2390277777777778
1911,17.06,179.75347222222197,17.639088269641434,,0.2369444444444444
1912,17.05,179.99027777777752,17.609729015652693,,0.2368055555555556
1913,17.38,180.2316666666664,17.57048051424268,,0.24138888888888888
1914,17.75,180.47819444444417,17.534517069064766,,0.2465277777777778
1915,17.89,180.7266666666664,17.513315524216676,,0.2484722222222222
1916,17.91,180.9754166666664,17.510031306502082,116.36363636344394,0.24875
1917,17.82,181.2229166666664,17.52110748674431,,0.24750000000000003
1918,17.66,181.46819444444418,17.539632216353993,,0.24527777777777782
1919,17.43,181.71027777777752,17.557249121672395,,0.24208333333333334
1920,17.22,181.9494444444442,17.566004464163353,,0.23916666666666667
1921,17.11,182.18708333333308,17.560897514265964,,0.23763888888888887
1922,17.14,182.42513888888863,17.54195649453178,,0.23805555555555558
1923,17.44,182.66736111111084,17.515611069183223,,0.24222222222222226
1924,17.8,182.91458333333307,17.49367078595215,,0.24722222222222223
1925,17.99,183.16444444444417,17.486821905403012,120.80808080817583,0.2498611111111111
1926,18.07,183.4154166666664,17.49897845398616,,0.25097222222222226
1927,18.0,183.6654166666664,17.52747571662354,,0.25
1928,17.82,183.9129166666664,17.56499886952629,,0.24750000000000003
